销售日期,销售门店,销售员,会员姓名,产品,单价,数量,折扣,成交价
5/20/2019,南宁市344店,钱6203,司马4555,海牌休闲零食2172,114,27,90%,2770.2
5/9/2019,厦门市185店,徐4112,井18090,BobbiBrown睫毛膏1765,196,3,80%,470.4
1/27/2019,安康市425店,金4767,东方14290,TF粉饼778,385,29,90%,10048.5
8/5/2019,南宁市340店,邵226,,TF隔离霜74,602,24,100%,14448
2/8/2019,唐山市302店,马3247,乔19194,小护士面膜1366,1077,6,95%,6138.9
3/31/2019,文昌市388店,王7270,牛2528,TF眼影2420,146,17,70%,1737.4
3/4/2019,烟台市92店,杨3219,宗26226,香奈儿气垫1027,12,13,80%,124.8
2/8/2019,文昌市385店,徐652,应3553,金帝糖果/巧克力766,8,1,95%,7.6
4/22/2019,呼和浩特市253店,柯6620,,SK-II护肤礼盒2228,263,19,100%,4997
4/15/2019,贵阳市597店,徐2971,于21303,植村秀粉饼345,89,15,95%,1268.25
2/19/2019,咸阳市423店,王1283,吴27116,欧莱雅乳液/面霜1520,52,23,95%,1136.2
1/12/2019,丽江市554店,钱3840,孙16140,明治饼干蛋糕2315,18,6,80%,86.4
6/15/2019,深圳市321店,李3826,华11992,兰蔻精华/肌底液656,425,3,70%,892.5
1/24/2019,桂林市354店,于163,牛11648,TF隔离霜1222,293,17,70%,3486.7
5/20/2019,温州市164店,马900,东方12128,娇兰乳液/面霜2800,303,19,70%,4029.9
2/11/2019,温州市160店,徐4047,蒋15438,植村秀眼影226,50,10,70%,350
8/20/2019,喀什市507店,杨3779,邬27240,迪奥粉扑1139,166,12,70%,1394.4
2/17/2019,中卫市487店,马443,,TF隔离霜1633,124,22,100%,2728
8/11/2019,绵阳市523店,杨772,孙21715,CDP护肤礼盒1370,184,24,70%,3091.2
3/13/2019,烟台市92店,侯6477,李7511,欧莱雅眼霜2668,184,7,70%,901.6
5/29/2019,烟台市90店,丁388,,MAC口红1762,1142,4,100%,4568
7/6/2019,北海市367店,杨1596,东方23183,TF眉笔2392,72,1,70%,50.4
6/19/2019,合肥市79店,王747,,明治饼干蛋糕654,239,3,100%,717
3/17/2019,商洛市446店,杨3317,吕5206,SK-II卸妆/洁面1151,60,12,70%,504
1/3/2019,齐齐哈尔市67店,侯6556,,BobbiBrown口红602,166,10,100%,1660
4/20/2019,珠海市331店,于2993,,娇兰面膜503,1609,7,100%,11263
6/2/2019,绵阳市522店,马2332,吕22823,飘柔护发素2332,29,28,70%,568.4
2/7/2019,合肥市79店,刘942,牛26705,小护士眼霜1411,200,17,80%,2720
6/4/2019,中卫市485店,杨3482,高15266,沙宣洗发水418,37,29,70%,751.1
8/24/2019,舟山市176店,丁4898,,倩碧眼霜2522,568,11,100%,6248
2/15/2019,文昌市382店,王5916,孙14405,植村秀隔离霜767,110,7,80%,616
5/3/2019,珠海市329店,邵7315,司613,赫莲娜面膜669,158,16,80%,2022.4
5/26/2019,济南市84店,金7518,,雅诗兰黛面膜169,184,15,100%,2760
1/12/2019,珠海市332店,徐1676,司马28386,迪奥乳液/面霜2360,102,22,80%,1795.2
6/15/2019,无锡市115店,金5400,李65,潘婷护发素285,29,4,95%,110.2
3/11/2019,杭州市142店,孙850,王10939,赫莲娜面膜915,234,4,95%,889.2
5/24/2019,吉林市14店,李5837,乔9585,ABC女性护理用品335,203,18,90%,3288.6
1/17/2019,青岛市100店,李6670,,SK-II精华/肌底液2816,43,10,100%,430
7/8/2019,济南市82店,侯4088,郑19848,兰蔻乳液/面霜2530,391,6,70%,1642.2
4/30/2019,文昌市384店,徐6739,牛21771,海飞丝旅行套装1379,298,27,90%,7241.4
6/22/2019,喀什市508店,张1239,于27607,丝芙兰口红2614,34,8,90%,244.8
3/23/2019,包头市265店,侯4004,,欧莱雅面膜1105,355,7,100%,2485
5/10/2019,商洛市445店,丁155,卫23402,白色恋人饼干蛋糕2720,648,3,70%,1360.8
4/7/2019,合肥市77店,丁993,吴24113,香奈儿口红1893,159,9,95%,1359.45
4/2/2019,长春市19店,柯3657,姜541,美宝莲腮红55,236,14,95%,3138.8
8/21/2019,西安市406店,柯2500,王5046,斯波德糖果/巧克力2490,540,1,80%,432
3/22/2019,舟山市181店,张7396,孙5252,植村秀气垫479,13,25,95%,308.75
5/24/2019,三亚市396店,柯3820,曹16762,SK-II修眉刀2526,24,13,70%,218.4
5/22/2019,丽江市560店,王4089,郑18239,SK-II眼霜2628,11,30,70%,231
5/9/2019,长沙市227店,徐6436,乔21999,海蓝之谜眼霜411,1980,22,70%,30492
6/6/2019,舟山市170店,于2446,,丝芙兰气垫1957,18,4,100%,72
3/3/2019,福州市193店,马1478,朱20564,兰蔻修眉刀2659,193,24,70%,3242.4
7/2/2019,济南市85店,徐3551,于19767,玉兰油精华/肌底液1991,93,7,90%,585.9
7/27/2019,苏州市122店,孙1085,应9606,MAC睫毛膏1314,230,22,90%,4554
1/15/2019,文昌市389店,侯6001,宗254,植村秀眉笔1485,15,3,70%,31.5
6/25/2019,包头市266店,侯2896,,力士旅行套装1807,191,25,100%,4775
2/17/2019,青岛市103店,丁2692,曹7908,CDP眼霜927,1038,18,70%,13078.8
4/15/2019,唐山市299店,邵5968,邬20710,谷优饼干蛋糕1818,98,27,80%,2116.8
6/28/2019,延安市468店,赵437,卫5903,丝芙兰粉饼848,91,13,90%,1064.7
1/18/2019,舟山市183店,杨5406,司6396,苏菲女性护理用品480,11,23,95%,240.35
2/4/2019,贵阳市591店,于5616,牛6198,娇兰眼霜1221,1381,22,70%,21267.4
4/17/2019,厦门市184店,杨2762,,娇兰双眼皮贴1917,117,30,100%,3510
4/8/2019,安康市455店,李4170,,美宝莲睫毛膏2465,52,4,100%,208
1/10/2019,长沙市221店,刘479,卫24000,植村秀隔离霜392,283,22,80%,4980.8
5/31/2019,丽江市561店,丁2346,牛2568,东方树叶饮料2364,382,18,90%,6188.4
3/14/2019,呼和浩特市258店,孙810,蒋4561,小护士面膜2817,41,22,80%,721.6
6/1/2019,湘潭市241店,徐2566,上官16927,丝芙兰眼线笔1570,274,12,95%,3123.6
1/5/2019,商洛市448店,刘6878,,小护士面膜821,175,4,100%,700
6/30/2019,南宁市349店,于3122,宗3268,小护士精华/肌底液313,289,27,95%,7412.85
5/28/2019,海口市378店,张4833,乔23006,金帝糖果/巧克力2693,44,25,95%,1045
3/24/2019,深圳市319店,孙6745,卫10770,CDP化妆棉2001,297,16,95%,4514.4
1/30/2019,安康市453店,柯1778,,品客休闲零食2815,340,22,100%,7480
3/5/2019,吉林市12店,杨6264,,小护士眼霜199,194,16,100%,3104
8/6/2019,哈尔滨市60店,柯1760,连27871,兰蔻乳液/面霜1049,265,7,95%,1762.25
4/29/2019,延安市471店,孙7438,,雀巢饮用水2746,1567,23,100%,36041
3/2/2019,绵阳市525店,侯1584,司马21335,海飞丝洗护套装2484,333,8,80%,2131.2
7/2/2019,延安市438店,张5695,曹16576,香奈儿粉饼179,80,11,90%,792
5/21/2019,成都市535店,赵1129,高2985,丝芙兰粉饼1975,130,22,70%,2002
3/15/2019,南京市107店,钱7375,,苏菲女性护理用品71,481,13,100%,6253
4/19/2019,西安市412店,丁2725,曹11627,玉兰油眼霜1539,389,13,90%,4551.3
1/8/2019,大连市44店,徐223,应26564,美宝莲气垫844,96,20,95%,1824
8/19/2019,青岛市103店,王3211,钱4971,玉兰油眼霜2263,598,24,90%,12916.8
3/14/2019,林芝市582店,金3189,应10137,海蓝之谜面膜552,855,4,95%,3249
6/6/2019,洛阳市209店,丁1168,东方21400,麦维他饼干蛋糕2615,337,30,70%,7077
4/23/2019,文昌市384店,马773,,兰蔻卸妆/洁面1398,202,13,100%,2626
3/20/2019,呼和浩特市258店,孙2176,,植村秀气垫701,346,6,100%,2076
5/16/2019,武汉市213店,金2922,,沙宣洗发水1201,122,9,100%,1098
7/17/2019,南京市106店,侯6295,,力士发膜/精油1613,62,29,100%,1798
4/13/2019,哈尔滨市57店,孙6124,,玉兰油护肤礼盒2454,8,18,100%,144
5/6/2019,昆明市539店,徐6739,,小护士护肤礼盒1681,399,3,100%,1197
5/29/2019,唐山市306店,侯2245,何13169,苏菲女性护理用品405,354,17,70%,4212.6
8/3/2019,三亚市400店,丁6861,严7038,东方树叶饮料2235,125,11,70%,962.5
8/14/2019,海口市372店,赵6258,,力士护发素1088,90,4,100%,360
7/31/2019,哈尔滨市49店,王347,吴24862,SK-II护肤礼盒368,380,26,95%,9386
4/16/2019,三亚市396店,李1512,,CDP乳液/面霜989,91,19,100%,1729
5/1/2019,绵阳市520店,刘1380,,SK-II护肤礼盒2228,263,19,100%,4997
7/19/2019,济南市80店,于4931,乔1102,MAC气垫2704,192,19,80%,2918.4
3/5/2019,乌鲁木齐市495店,张444,,卡夫糖果/巧克力1821,59,1,100%,59
1/30/2019,兰州市517店,李7565,,MAC粉饼1839,10,11,100%,110
3/21/2019,三亚市398店,于5138,牛23820,美宝莲隔离霜96,568,25,70%,9940
8/29/2019,贵阳市591店,丁2343,,苏菲女性护理用品565,199,5,100%,995
5/16/2019,合肥市77店,孙526,连12966,家乐氏冲调食品943,299,8,80%,1913.6
1/6/2019,林芝市583店,邵4736,于7901,雀巢冲调食品1575,120,13,80%,1248
1/27/2019,林芝市581店,刘2749,司10502,SK-II卸妆/洁面1468,232,16,70%,2598.4
4/25/2019,桂林市351店,金3681,连26601,迪奥乳液/面霜5,294,5,95%,1396.5
5/12/2019,广州市315店,刘3282,于8592,倩碧护肤礼盒839,136,21,95%,2713.2
7/20/2019,海口市381店,孙5792,刁28370,美宝莲隔离霜2593,145,24,80%,2784
1/5/2019,三亚市391店,刘4614,,倩碧乳液/面霜2558,371,9,100%,3339
6/15/2019,青岛市104店,李5564,应26217,欧莱雅护肤礼盒1446,1096,8,95%,8329.6
7/4/2019,海口市375店,张7499,李20052,ABC女性护理用品788,488,12,80%,4684.8
5/16/2019,成都市535店,钱7682,高3022,MAC隔离霜1793,96,18,80%,1382.4
4/24/2019,齐齐哈尔市73店,马2381,乔28020,美宝莲粉饼632,313,9,80%,2253.6
3/17/2019,商洛市448店,邵2120,东方8610,CDP卸妆/洁面2318,78,28,90%,1965.6
1/3/2019,武汉市213店,金1040,王17557,雪碧饮料399,414,12,80%,3974.4
3/29/2019,延安市471店,邵768,,SK-II面膜1094,1143,19,100%,21717
7/25/2019,大理市545店,王6245,王5591,BobbiBrown隔离霜2672,70,25,80%,1400
2/28/2019,西安市409店,于4903,曹3383,雅诗兰黛修眉刀2316,16,27,70%,302.4
8/11/2019,哈尔滨市59店,孙3504,,力士洗护套装684,279,16,100%,4464
3/3/2019,郑州市198店,马7725,东方23980,海飞丝洗护套装1132,9,26,95%,222.3
2/3/2019,南宁市339店,赵1792,刁8035,海飞丝洗发水294,120,25,70%,2100
4/29/2019,苏州市121店,马4488,郑21746,赫莲娜面膜731,598,11,70%,4604.6
3/22/2019,长沙市221店,李4210,华21861,CDP化妆棉43,8,8,90%,57.6
8/8/2019,唐山市306店,刘6595,井16846,潘婷洗护套装1757,159,8,95%,1208.4
7/10/2019,海口市374店,柯6617,井13526,三养方便食品483,374,12,95%,4263.6
2/8/2019,呼和浩特市254店,马373,,TF眼影2317,3,12,100%,36
2/5/2019,林芝市577店,柯4190,牛5169,皇冠饼干蛋糕394,273,25,95%,6483.75
2/15/2019,北海市361店,王1485,曹19800,飘柔护发素995,974,2,70%,1363.6
8/30/2019,重庆市600店,于3662,,酷儿饮料777,347,18,100%,6246
5/28/2019,昆明市537店,马19,上官20036,娇兰双眼皮贴2590,259,5,95%,1230.25
8/5/2019,福州市194店,赵6899,李3968,飘柔洗发水2052,124,18,90%,2008.8
1/3/2019,厦门市184店,张7412,王5470,香奈儿气垫410,358,4,80%,1145.6
2/8/2019,大连市47店,马5773,,苏菲女性护理用品761,227,14,100%,3178
2/11/2019,株洲市232店,丁2334,孙23777,欧莱雅乳液/面霜2166,236,26,80%,4908.8
8/5/2019,呼和浩特市257店,刘2296,赵2140,力士护发素2784,48,21,90%,907.2
4/28/2019,玉溪市573店,于5876,姜16918,潘婷洗发水1940,20,19,70%,266
3/5/2019,林芝市579店,于4810,,TF气垫2143,398,2,100%,796
1/8/2019,齐齐哈尔市70店,丁6116,钱2029,丝芙兰眉笔533,77,17,80%,1047.2
4/30/2019,丽江市559店,丁3347,连22563,海飞丝洗发水2515,3,24,80%,57.6
7/27/2019,重庆市601店,于2446,曹9281,美宝莲睫毛膏108,361,28,90%,9097.2
2/19/2019,珠海市327店,于4294,郑389,雀巢冲调食品2517,304,24,80%,5836.8
5/28/2019,三亚市399店,徐995,何7112,飘柔洗发水563,486,13,95%,6002.1
1/15/2019,铁岭市33店,徐6865,赵3227,植村秀眼线笔492,175,20,90%,3150
1/8/2019,丽江市564店,金4688,,麦维他饼干蛋糕1746,298,26,100%,7748
5/6/2019,南京市105店,侯6979,刁16705,MAC隔离霜134,138,30,70%,2898
4/24/2019,南昌市129店,金6385,周7273,赫莲娜乳液/面霜39,189,2,70%,264.6
5/3/2019,深圳市317店,杨2893,吕12225,雪碧饮料231,240,2,95%,456
1/12/2019,唐山市311店,赵4160,蒋28339,TF眉笔653,22,16,80%,281.6
4/1/2019,兰州市518店,刘7201,王19226,赫莲娜面膜1733,586,27,95%,15030.9
5/17/2019,铁岭市31店,邵1905,邬19406,沙宣洗发水551,29,28,90%,730.8
2/5/2019,咸阳市416店,李667,乔21392,植村秀口红1497,1085,23,70%,17468.5
5/15/2019,吉林市5店,李6458,,丝芙兰气垫444,132,19,100%,2508
1/8/2019,温州市161店,杨4964,蒋2277,海飞丝洗护套装1132,9,21,90%,170.1
6/6/2019,无锡市115店,刘2386,华1788,丝芙兰隔离霜603,180,3,70%,378
4/30/2019,乌鲁木齐市492店,张3734,周15984,植村秀眼影2266,24,4,90%,86.4
7/4/2019,安康市458店,王6242,,MAC眉笔2673,14,3,100%,42
2/22/2019,商洛市447店,孙4478,东方27298,欧莱雅精华/肌底液194,232,18,95%,3967.2
2/19/2019,延安市465店,钱6373,吕27423,农夫山泉饮用水1103,29,4,90%,104.4
4/30/2019,北京市273店,杨6025,,MAC眼线笔922,27,27,100%,729
3/10/2019,长沙市222店,侯4214,华18605,MAC粉饼749,1990,18,90%,32238
2/10/2019,大连市48店,刘2875,,植村秀隔离霜1031,147,12,100%,1764
1/25/2019,太原市291店,邵1714,刁17460,海蓝之谜护肤礼盒2053,243,7,95%,1615.95
6/28/2019,哈尔滨市52店,孙5920,赵26963,CDP护肤礼盒1196,257,6,95%,1464.9
1/4/2019,长春市22店,柯5364,曹21360,美宝莲气垫844,96,19,95%,1732.8
8/18/2019,北海市358店,孙2905,朱20968,苏菲女性护理用品2171,278,17,70%,3308.2
8/19/2019,宁波市148店,张172,华3378,娇兰面膜1872,894,7,70%,4380.6
7/21/2019,延安市469店,于4259,姜3036,娇兰面膜678,71,14,95%,944.3
4/28/2019,丽江市564店,张2524,周26838,娇兰乳液/面霜489,9,28,90%,226.8
1/29/2019,银川市474店,李398,乔11594,兰蔻精华/肌底液1876,9,25,95%,213.75
7/2/2019,深圳市325店,邵7226,曹1166,沙宣护发素316,10,5,90%,45
3/30/2019,唐山市307店,邵3477,,赫莲娜眼霜2162,225,26,100%,5850
2/14/2019,乌鲁木齐市492店,马5036,,玉兰油面膜2314,138,19,100%,2622
6/14/2019,汉中市432店,刘1423,高14646,香奈儿口红916,56,8,70%,313.6
7/23/2019,包头市265店,邵4320,,皇冠饼干蛋糕1396,93,11,100%,1023
2/24/2019,南宁市340店,杨5842,应20439,雅诗兰黛修眉刀2316,16,19,80%,243.2
5/16/2019,珠海市336店,徐298,,玉兰油护肤礼盒1197,174,8,100%,1392
2/11/2019,文昌市386店,侯5921,,赫莲娜乳液/面霜1542,7,3,100%,21
7/23/2019,深圳市319店,丁7722,,SK-II眼霜2212,54,29,100%,1566
1/15/2019,喀什市503店,孙3665,,赫莲娜眼霜1006,54,3,100%,162
4/2/2019,喀什市505店,侯6575,,飘柔护发素1171,36,10,100%,360
3/21/2019,武汉市219店,孙6546,,欧莱雅面膜1629,105,30,100%,3150
1/12/2019,吉林市8店,杨3322,巴10361,沙宣护发素1840,32,7,70%,156.8
8/20/2019,烟台市91店,丁3979,曹17466,兰蔻化妆刷2248,319,25,70%,5582.5
8/2/2019,大理市549店,刘5621,姜22276,MAC气垫1754,60,17,95%,969
5/11/2019,长春市20店,刘5853,王18183,倩碧乳液/面霜1592,196,27,95%,5027.4
4/11/2019,宁波市158店,于5428,蒋20632,沙宣洗发水447,329,5,95%,1562.75
2/5/2019,吉林市11店,钱1090,,护舒宝女性护理用品1682,477,3,100%,1431
6/20/2019,大理市547店,于3389,严4786,MAC隔离霜2008,250,20,90%,4500
7/3/2019,绵阳市526店,于4037,吕1677,小护士面膜926,154,11,95%,1609.3
7/13/2019,济南市88店,钱7021,严22776,香奈儿气垫2750,1260,7,95%,8379
7/14/2019,玉溪市566店,侯1502,于24484,丝芙兰睫毛膏2707,87,23,80%,1600.8
6/30/2019,唐山市306店,徐6751,上官6185,倩碧眼霜2522,568,26,90%,13291.2
7/15/2019,桂林市355店,杨1473,连664,BobbiBrown隔离霜812,172,5,95%,817
5/25/2019,咸阳市416店,李2347,,SK-II护肤礼盒1582,90,19,100%,1710
3/26/2019,北京市270店,丁1748,,爱西麦冲调食品1561,116,16,100%,1856
7/11/2019,桂林市354店,赵6990,,丝芙兰睫毛膏1117,89,21,100%,1869
7/5/2019,喀什市504店,丁6496,司218,娇兰面膜41,85,11,70%,654.5
3/9/2019,乌鲁木齐市493店,孙5622,司马8990,雀巢冲调食品506,86,10,95%,817
4/16/2019,合肥市76店,柯1009,朱15483,香奈儿隔离霜1806,1564,19,70%,20801.2
6/12/2019,贵阳市584店,赵6212,,CDP卸妆/洁面616,13,2,100%,26
1/15/2019,唐山市310店,柯744,乔26551,东方树叶饮料201,363,11,95%,3793.35
7/4/2019,南宁市340店,侯1082,司25741,兰蔻乳液/面霜666,36,4,80%,115.2
8/22/2019,玉溪市569店,赵5486,,美宝莲口红1737,121,1,100%,121
4/23/2019,延安市470店,邵4062,宗28144,沙宣洗发水412,1602,6,70%,6728.4
6/2/2019,兰州市517店,于7673,吴1194,飘柔护发素587,1267,11,70%,9755.9
8/12/2019,无锡市120店,邵1255,,SK-II卸妆/洁面1151,60,13,100%,780
1/10/2019,郑州市198店,钱5636,,SK-II精华/肌底液65,163,17,100%,2771
4/19/2019,贵阳市597店,张3786,,依云饮用水2425,297,8,100%,2376
4/21/2019,深圳市323店,刘5853,吕13271,三养方便食品464,327,28,80%,7324.8
3/5/2019,大连市44店,赵5433,井5194,玉兰油化妆棉213,23,16,90%,331.2
6/16/2019,包头市265店,李4323,上官6999,TF口红2323,14,8,70%,78.4
4/18/2019,宁波市155店,杨2072,曹4290,倩碧卸妆/洁面987,17,19,90%,290.7
2/22/2019,西安市412店,于617,宗11050,海蓝之谜精华/肌底液1332,232,18,80%,3340.8
1/7/2019,成都市534店,徐6510,高15760,欧莱雅面膜1274,46,3,95%,131.1
7/24/2019,厦门市186店,刘348,,娇兰眼霜2478,27,27,100%,729
5/19/2019,广元市527店,金2521,宗20476,潘婷洗发水1801,397,8,80%,2540.8
8/11/2019,唐山市306店,丁1688,,香奈儿眼影1875,395,2,100%,790
5/23/2019,南昌市137店,丁6525,连2066,海蓝之谜化妆棉1480,18,18,90%,291.6
5/20/2019,贵阳市588店,于238,吕26927,欧莱雅护肤礼盒1446,1096,1,70%,767.2
4/27/2019,唐山市312店,王7733,于14374,卡乐比冲调食品1017,21,5,95%,99.75
7/29/2019,绵阳市523店,杨2536,卫6851,小护士乳液/面霜319,28,11,90%,277.2
7/9/2019,霍尔果斯市511店,孙1611,高27681,潘婷洗发水1714,34,12,70%,285.6
7/5/2019,齐齐哈尔市72店,李7127,钱25331,小护士乳液/面霜319,28,5,95%,133
5/26/2019,南宁市347店,王3020,,雅诗兰黛面膜532,377,20,100%,7540
4/21/2019,商洛市449店,张3710,,BobbiBrown眼影2812,114,21,100%,2394
1/28/2019,丽江市555店,钱3512,,植村秀粉饼64,399,21,100%,8379
1/9/2019,贵阳市593店,钱1262,,海蓝之谜修眉刀1794,138,16,100%,2208
7/26/2019,咸阳市420店,孙1934,东方24271,护舒宝女性护理用品1516,85,7,90%,535.5
5/11/2019,延安市465店,马1449,井17152,赫莲娜卸妆/洁面837,76,15,90%,1026
7/23/2019,石家庄市297店,王7264,朱1720,统一方便食品2034,24,29,90%,626.4
3/8/2019,大连市41店,徐3551,上官21290,雅诗兰黛乳液/面霜1868,389,7,90%,2450.7
6/19/2019,贵阳市588店,刘5119,,倩碧面膜1764,19,30,100%,570
2/2/2019,无锡市118店,于163,钱4131,苏菲女性护理用品27,125,14,90%,1575
8/16/2019,宁波市156店,于3373,卫15943,飘柔发膜/精油629,63,30,90%,1701
8/30/2019,福州市194店,孙6745,孙21502,护舒宝女性护理用品1760,98,15,95%,1396.5
8/28/2019,丽江市562店,丁6572,孙27370,植村秀口红2561,24,22,80%,422.4
1/2/2019,深圳市323店,钱6162,,倩碧乳液/面霜1246,111,22,100%,2442
3/11/2019,南宁市346店,于5428,,植村秀口红1949,476,27,100%,12852
7/13/2019,呼和浩特市252店,金5583,,小护士化妆棉1495,146,28,100%,4088
5/24/2019,喀什市505店,赵1141,,TF隔离霜1,127,13,100%,1651
1/2/2019,大理市545店,王3262,王15704,迪奥卸妆/洁面1883,28,6,90%,151.2
1/25/2019,商洛市446店,马6921,,品客休闲零食289,122,29,100%,3538
7/23/2019,北海市357店,张2363,东方19459,CDP护肤礼盒1196,257,30,70%,5397
8/29/2019,沈阳市27店,柯423,严22482,植村秀眉笔2188,261,2,95%,495.9
6/4/2019,安康市426店,于4855,,麦维他饼干蛋糕2047,20,21,100%,420
2/27/2019,北京市275店,柯456,吕17207,倩碧面膜1764,19,15,80%,228
2/27/2019,吉林市5店,张714,,苏菲女性护理用品1340,128,8,100%,1024
6/21/2019,玉溪市572店,刘1750,王11838,兰蔻面膜1467,22,17,95%,355.3
5/15/2019,舟山市183店,赵7101,赵21146,海蓝之谜卸妆/洁面2189,5,23,70%,80.5
5/12/2019,株洲市235店,柯2051,孙3047,谷优饼干蛋糕1818,98,4,80%,313.6
7/26/2019,深圳市318店,柯4944,上官1238,BobbiBrown隔离霜382,165,14,90%,2079
1/30/2019,南昌市135店,徐2533,郑3759,美宝莲粉饼870,1298,10,70%,9086
1/21/2019,长春市20店,徐6994,,卡乐比冲调食品1017,21,8,100%,168
5/28/2019,林芝市580店,杨4228,周4486,美宝莲眼影1728,238,29,90%,6211.8
7/31/2019,贵阳市596店,杨4865,,潘婷护发素2539,99,21,100%,2079
5/11/2019,北京市274店,于494,上官14583,海蓝之谜眼霜1713,261,3,95%,743.85
6/2/2019,咸阳市417店,钱5887,李24686,小护士乳液/面霜2477,26,1,80%,20.8
7/22/2019,温州市161店,丁6029,,迪奥卸妆/洁面458,24,14,100%,336
6/12/2019,吉林市2店,丁3583,巴16378,苏菲女性护理用品1268,167,25,70%,2922.5
1/15/2019,喀什市506店,张2880,华21210,美宝莲隔离霜1960,620,26,90%,14508
1/3/2019,长沙市220店,邵5466,,力士洗发水224,227,7,100%,1589
3/17/2019,安康市452店,马5036,赵21326,欧莱雅眼霜2255,395,7,95%,2626.75
8/9/2019,郑州市202店,徐4590,牛11151,MAC粉饼2488,8,7,70%,39.2
3/24/2019,延安市435店,钱3029,,力士护发素14,470,28,100%,13160
1/21/2019,株洲市231店,侯5490,乔22302,费列罗糖果/巧克力1136,746,29,80%,17307.2
8/25/2019,深圳市323店,王2009,赵16227,欧莱雅护肤礼盒2391,286,23,70%,4604.6
3/15/2019,昆明市539店,李5693,,麦维他饼干蛋糕1391,186,16,100%,2976
3/15/2019,温州市162店,徐6359,钱20691,海蓝之谜精华/肌底液1332,232,13,90%,2714.4
4/13/2019,唐山市303店,张3838,蒋6835,赫莲娜化妆刷742,3156,30,70%,66276
3/4/2019,昆明市541店,孙3385,吕4493,植村秀腮红2464,233,23,70%,3751.3
7/5/2019,大理市553店,徐1492,井5574,CDP护肤礼盒1196,257,24,70%,4317.6
3/21/2019,乌鲁木齐市493店,钱2281,,MAC粉饼1839,10,20,100%,200
2/13/2019,咸阳市423店,马5157,,植村秀睫毛膏2275,127,11,100%,1397
5/7/2019,长沙市220店,张4138,朱17510,欧莱雅面膜2443,801,30,90%,21627
8/10/2019,呼和浩特市258店,杨3197,巴2556,香奈儿隔离霜1307,80,1,90%,72
4/1/2019,北海市360店,侯666,,CDP眼霜2563,9,3,100%,27
7/20/2019,唐山市307店,徐5708,司马17055,沙宣发膜/精油2352,482,9,95%,4121.1
6/2/2019,沈阳市25店,金4253,卫7310,美宝莲粉饼632,313,9,70%,1971.9
1/24/2019,乌鲁木齐市500店,孙2770,何1167,护舒宝女性护理用品2003,46,18,80%,662.4
5/2/2019,大连市43店,于197,上官19679,雅诗兰黛卸妆/洁面128,388,16,70%,4345.6
4/14/2019,哈尔滨市60店,李1766,,康师傅方便食品1907,212,11,100%,2332
4/1/2019,三亚市395店,徐3770,,丝芙兰口红1850,257,20,100%,5140
5/18/2019,乌鲁木齐市497店,钱3276,卫17195,植村秀睫毛膏1665,98,20,80%,1568
3/5/2019,延安市466店,于1333,邬9599,海蓝之谜精华/肌底液1332,232,26,90%,5428.8
2/19/2019,文昌市385店,侯4691,于6328,海蓝之谜面膜306,27,21,95%,538.65
5/17/2019,青岛市98店,于3476,蒋19075,小护士面膜2667,175,5,90%,787.5
1/11/2019,银川市476店,邵6830,乔28256,欧莱雅眼霜1273,159,11,70%,1224.3
8/14/2019,温州市168店,杨6421,王23294,BobbiBrown口红2475,61,24,80%,1171.2
5/3/2019,成都市533店,赵36,,小护士面膜1038,18,26,100%,468
1/25/2019,北京市272店,王5028,乔5835,护舒宝女性护理用品1963,15,14,95%,199.5
7/28/2019,南宁市346店,张6321,上官3717,兰蔻眼霜232,134,22,95%,2800.6
5/11/2019,齐齐哈尔市68店,侯6997,吴18264,费列罗糖果/巧克力188,239,10,80%,1912
5/26/2019,包头市265店,丁3569,连24258,植村秀隔离霜2620,173,28,70%,3390.8
5/10/2019,安康市460店,金6959,曹14352,费列罗糖果/巧克力1304,24,29,95%,661.2
2/1/2019,哈尔滨市62店,赵6547,牛14001,BobbiBrown眉笔677,179,11,95%,1870.55
1/11/2019,武汉市212店,王2563,姜26723,植村秀口红525,168,3,95%,478.8
6/11/2019,北京市271店,柯7181,司12362,护舒宝女性护理用品150,104,25,70%,1820
5/8/2019,北海市361店,杨1653,,海蓝之谜眼霜1193,28,6,100%,168
6/6/2019,南昌市135店,金6473,,酷儿饮料777,347,6,100%,2082
4/9/2019,杭州市143店,赵472,吕18497,康师傅方便食品298,480,7,70%,2352
3/10/2019,铁岭市40店,王5355,东方2186,爱西麦冲调食品792,15,30,80%,360
3/9/2019,铁岭市38店,钱3120,,康师傅饮用水2723,14,12,100%,168
3/7/2019,安康市460店,杨786,,海蓝之谜乳液/面霜2261,50,17,100%,850
8/21/2019,桂林市352店,李2840,周3994,美宝莲睫毛膏221,135,3,70%,283.5
5/30/2019,长沙市226店,刘1256,,爱西麦冲调食品577,257,11,100%,2827
7/1/2019,苏州市122店,柯7046,,SK-II双眼皮贴1813,114,28,100%,3192
7/26/2019,郑州市208店,钱3643,连4048,雅诗兰黛眼霜1922,154,3,90%,415.8
1/11/2019,乌鲁木齐市489店,金931,,植村秀粉饼1146,219,20,100%,4380
5/12/2019,太原市291店,刘1100,,植村秀隔离霜575,50,12,100%,600
4/27/2019,海口市371店,杨4993,郑22399,SK-II修眉刀2680,194,3,95%,552.9
3/30/2019,中卫市487店,孙4989,曹4090,玉兰油乳液/面霜828,12,8,70%,67.2
